,Site,black crappie,bluegill,bowfin,brook silverside,brown bullhead,burbot,chain pickerel,chubsucker,emerald shiner,fathead minnow,freshwater drum,gizzard shad,golden shiner,green sunfish,killifish,largemouth bass,Lepomis,logperch,longnose gar,pumpkinseed,pumpkinseedXgreen sunfish,redhorse,rock bass,round goby,smallmouth bass,spottail shiner,trout-perch,unknown shiner,walleye,white perch,white sucker,yellow bullhead,yellow perch
1,Aero Marina,0,1564.07301,8875.99354,3.305338885,1258.486384,0,1648,0,1.131412347,0,2957.964619,748.8414379,72.85106136,0,4.131559478,16820.32954,11.89818346,85.66112588,12028.92143,1445.754102,206.4643505,0,4992.483957,83.9,2796.331653,0,0,0,3653.663677,0,0,103.9387594,1896.224003
2,Cleveland,0,0,3248,0,969.860258,162.7116909,1290.580915,0,0,0,6955.141627,0,0,0,1.755670919,0,0,32.22538881,0,0,0,1208.170163,221.6936316,182.0219021,3022.082676,0,29.7271072,0,16740.50688,0,1318.31137,0,1741.782238
3,Constantia,0,0,0,0,479.6423988,0,1766.864016,0,9.822187209,0,5073.873325,0,0,0,0,3473.017587,0,14.78754377,0,193.4414496,0,0,46.73072929,0,9264.606263,0,0,0,6979.421701,315.3681447,942.4038168,0,1350.942452
4,Fisher Bay,0,0,9436,0,1684.989768,0,1449.623167,0,1.192449194,11.99149256,4382,173.2041545,104.8744806,0,75.77543194,11191.79973,22.95481625,0,4022.766939,1344.310784,0,0,543.9214772,28.8676935,42.43928619,0,0,0,5029.95797,0,0,0,2108.168689
5,Jewell,0,0,7106.259949,0,2311.368131,45.51838535,3710,0,0,0,12902.01094,26.64241854,44.92391056,0,0,491.0594097,0,56.17966489,0,216.2881878,120.8493137,0,235.7679541,109.6,2789.59132,30.33626464,0,0,15786.187,0,0,0,4064.550419
6,Poddygut Bay,14.63431597,1709.076338,36099.75229,3.181326735,7661.75862,0,12055.24833,642.5120354,0,0,1614.111462,79.05996224,45.07817537,0,3.637714594,51923.59705,187.467321,0,29699.18607,6093.823392,0,0,442.8695757,8.927836813,1158,0,0,0,2772.612779,0,0,41.29384105,1767.629761
7,Shackelton Point,0,0,2008.041974,0,2242.166603,0,3416.311687,0,0,0,9059.49832,0,0,0,0,2600,0,0,2001.52704,51.34695774,0,0,275.3824437,4.974490919,770,0,0,0,7031.453388,0,1021.081745,0,3588.239546
8,South Bay Sailboat Marina,0,1316.540456,3646,3.432649522,16915.01303,122.4260554,5367.827726,0,4.133133154,0,2558,943.2101193,0,199.2484012,5.188403199,12061.45138,25.73600149,0,3002.671986,1534.376379,0,0,543.8202806,56.99348759,2439.702309,0,0,6.007330012,13965.63088,0,489.0711597,0,4813.653286
